timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1539225092.376,-1000.000,554.199,-439.453,-1000.000,-1000.000,0
1539225092.379,-880.371,973.633,896.973,324.707,20.508,0
1539225092.383,702.148,-363.281,297.852,-776.855,-954.102,0
1539225092.387,786.133,-1000.000,-1000.000,-59.570,-213.867,0
1539225092.391,-796.387,106.934,-705.078,-1000.000,-1000.000,0
1539225092.395,-1000.000,-834.961,679.688,-178.711,-207.520,0
1539225092.451,-998.047,-958.008,833.496,174.316,-70.312,0
1539225092.455,503.418,-244.141,370.117,-756.348,-891.602,0
1539225092.459,931.152,-1000.000,-1000.000,52.734,-61.035,0
1539225092.463,-622.070,21.484,-726.074,-1000.000,-1000.000,0
1539225092.467,-1000.000,-813.477,656.738,-214.844,-253.906,0
1539225092.471,-89.355,128.906,666.992,-782.227,-839.355,0
1539225092.475,-807.129,-1000.000,-773.438,267.578,190.430,0
1539225092.478,34.180,-360.352,-987.793,-1000.000,-1000.000,0
1539225092.482,-1000.000,-902.832,223.145,-358.398,-662.598,0
1539225092.486,-205.078,473.633,956.543,-826.172,927.734,0
1539225092.490,-794.922,-1000.000,-283.203,541.992,561.523,0
1539225092.494,273.926,-694.336,-1000.000,-1000.000,-926.758,0
1539225092.524,-1000.000,761.230,-254.883,-832.520,-1000.000,0
1539225092.528,-606.934,827.148,990.723,718.750,277.832,0
1539225092.532,-945.801,-611.816,134.277,-924.316,924.316,0
1539225092.536,521.973,-997.559,-1000.000,-382.324,-493.164,0
1539225092.540,-979.492,326.660,-594.727,-1000.000,-1000.000,0
1539225092.544,-1000.000,-899.414,774.414,56.641,-146.973,0
1539225092.548,291.992,-123.047,470.703,-750.977,-820.801,0
1539225092.551,-937.012,-1000.000,-983.887,172.363,128.418,0
1539225092.555,-428.223,-100.098,-832.520,-1000.000,-1000.000,0
1539225092.559,-1000.000,-812.012,501.953,-228.027,-344.727,0
1539225092.563,-177.734,213.867,758.301,-778.809,-844.727,0
1539225092.567,-812.012,-1000.000,-645.508,269.043,271.973,0
1539225092.529,155.762,-446.777,-1000.000,-1000.000,-1000.000,0
1539225092.533,-1000.000,-970.703,95.703,-459.961,-808.105,0
1539225092.537,-281.738,562.988,983.398,-882.324,747.070,0
1539225092.541,-809.570,-941.406,-173.340,649.902,684.570,0
1539225092.545,274.414,-774.414,-1000.000,-937.012,-808.105,0
1539225092.549,-1000.000,656.250,-364.746,-960.938,-1000.000,0
1539225092.553,-743.164,902.832,945.312,519.043,139.648,0
1539225092.556,904.785,-489.258,219.727,-820.312,997.559,0
1539225092.560,638.672,-1000.000,-1000.000,-192.383,-350.586,0
1539225092.564,-920.410,223.145,-647.949,-1000.000,-1000.000,0
1539225092.568,-1000.000,-866.211,727.051,-60.059,-164.062,0
1539225092.572,162.109,-47.852,507.812,-757.324,-857.910,0
1539225092.885,-838.867,-849.121,-69.336,778.809,748.047,0
1539225092.889,290.527,-846.680,-1000.000,-784.180,-745.605,0
1539225092.893,-1000.000,558.105,-437.988,-1000.000,-1000.000,0
1539225092.897,-867.188,972.168,896.484,332.031,27.344,0
1539225092.901,720.215,-366.211,293.457,-779.785,-945.801,0
1539225092.905,775.879,-1000.000,-1000.000,-71.777,-207.520,0
1539225092.909,-806.152,111.328,-703.125,-1000.000,-1000.000,0
1539225092.912,-1000.000,-836.426,683.105,-173.340,-203.613,0
1539225092.916,44.434,38.086,585.449,-777.344,-845.215,0
1539225092.920,-807.617,-1000.000,-872.559,259.277,130.371,0
1539225092.924,-95.215,-275.391,-930.664,-1000.000,-1000.000,0
1539225092.928,-1000.000,-855.469,328.613,-256.348,-528.809,0
1539225092.890,-196.289,388.672,928.711,-784.180,-961.914,0
1539225092.894,-799.316,-1000.000,-375.000,436.035,567.383,0
1539225092.898,274.902,-601.074,-1000.000,-1000.000,-930.176,0
1539225092.902,-1000.000,875.977,-135.254,-679.199,-1000.000,0
1539225092.906,-504.883,735.352,992.188,924.316,435.547,0
1539225092.910,-884.766,-737.305,43.457,926.758,835.938,0
1539225092.914,402.832,-929.199,-1000.000,-590.820,-629.395,0
1539225092.917,-1000.000,437.500,-531.250,-1000.000,-1000.000,0
1539225092.921,-994.141,-964.355,833.984,179.199,-64.941,0
1539225092.925,509.277,-251.465,360.840,-757.324,-910.156,0
1539225092.929,923.340,-1000.000,-1000.000,45.898,-91.309,0
1539225092.933,-634.277,5.859,-764.648,-1000.000,-1000.000,0
1539225092.967,-1000.000,-816.895,594.238,-214.355,-259.766,0
1539225092.971,-77.637,125.000,663.086,-782.227,-836.426,0
1539225092.975,-806.152,-1000.000,-780.762,267.090,205.078,0
1539225092.979,24.902,-354.492,-980.469,-1000.000,-1000.000,0
1539225092.983,-1000.000,-897.461,240.234,-346.191,-674.316,0
1539225092.987,-204.590,463.379,945.801,-821.289,917.480,0
1539225092.991,-794.922,-1000.000,-298.828,535.645,549.805,0
1539225092.994,273.926,-688.477,-1000.000,-1000.000,-966.797,0
1539225092.998,-1000.000,764.160,-238.770,-810.059,-1000.000,0
1539225093.002,-603.027,833.008,-980.957,746.582,389.648,0
1539225093.006,-942.871,-605.957,140.625,-932.129,916.016,0
1539225093.010,510.742,-998.535,-1000.000,-389.160,-503.906,0
1539225093.049,-984.375,331.543,-593.750,-1000.000,-1000.000,0
1539225093.053,-1000.000,-904.785,779.297,62.012,-120.605,0
1539225093.057,293.945,-137.207,430.176,-750.977,-891.602,0
1539225093.061,-946.289,-1000.000,-1000.000,165.527,-16.602,0
1539225093.065,-442.383,-89.844,-815.918,-1000.000,-1000.000,0
1539225093.069,-1000.000,-810.059,516.602,-227.539,-338.379,0
1539225093.073,-177.246,211.426,756.836,-778.809,-847.656,0
1539225093.076,-812.988,-1000.000,-647.949,269.043,295.410,0
1539225093.080,148.438,-441.895,-1000.000,-1000.000,-1000.000,0
1539225093.084,-1000.000,-965.332,103.516,-452.148,-800.293,0
1539225093.088,-271.484,558.594,984.863,-877.930,765.625,0
1539225093.092,-807.129,-946.289,-178.711,645.996,672.852,0
1539225093.067,273.438,-768.066,-1000.000,-941.406,-820.801,0
1539225093.071,-1000.000,664.062,-360.840,-955.566,-1000.000,0
1539225093.075,-735.840,899.414,943.848,530.762,148.438,0
1539225093.079,914.062,-496.094,218.262,-826.660,-993.164,0
1539225093.083,626.953,-1000.000,-1000.000,-206.055,-339.844,0
1539225093.087,-926.270,232.910,-641.113,-1000.000,-1000.000,0
1539225093.091,-1000.000,-867.188,734.863,-54.688,-162.109,0
1539225093.094,164.062,-51.758,504.395,-757.324,-865.723,0
1539225093.098,-848.145,-1000.000,-957.031,239.258,64.453,0
1539225093.102,-248.047,-180.664,-866.211,-1000.000,-1000.000,0
1539225093.106,-1000.000,-820.312,455.078,-238.281,-429.688,0
1539225093.110,-188.477,290.039,823.242,-776.367,-886.230,0
1539225093.148,-803.223,-1000.000,-554.199,333.496,367.676,0
1539225093.152,260.254,-522.949,-1000.000,-1000.000,-1000.000,0
1539225093.156,-1000.000,955.078,-15.137,-552.246,-898.926,0
1539225093.160,-395.508,663.574,-978.027,-946.777,635.254,0
1539225093.164,-839.844,-834.961,-46.387,769.531,736.328,0
1539225093.168,285.645,-851.074,-1000.000,-787.109,-753.906,0
1539225093.172,-1000.000,554.688,-444.336,-1000.000,-1000.000,0
1539225093.175,-866.699,971.191,900.391,314.453,35.156,0
1539225093.179,720.215,-369.141,295.898,-779.297,-952.148,0
1539225093.183,771.484,-1000.000,-1000.000,-74.707,-220.215,0
1539225093.187,-811.523,114.746,-705.566,-1000.000,-1000.000,0
1539225093.191,-1000.000,-835.449,670.898,-169.922,-206.055,0
1539225093.152,45.898,38.086,582.520,-775.879,-836.426,0
1539225093.156,-807.617,-1000.000,-874.023,258.301,155.273,0
1539225093.160,-96.680,-273.926,-932.617,-1000.000,-1000.000,0
1539225093.164,-1000.000,-853.027,343.750,-248.535,-539.062,0
1539225093.168,-196.289,378.906,894.531,-781.250,-956.055,0
1539225093.172,-799.316,-1000.000,-437.500,429.199,446.777,0
1539225093.176,274.902,-601.562,-1000.000,-1000.000,-1000.000,0
1539225093.179,-1000.000,876.465,-108.887,-669.434,-1000.000,0
1539225093.183,-501.465,738.770,-998.047,937.500,436.035,0
1539225093.187,-882.812,-737.305,32.715,914.062,846.191,0
1539225093.191,403.809,-925.781,-1000.000,-607.422,-620.117,0
1539225093.195,-1000.000,443.848,-501.953,-1000.000,-1000.000,0
1539225093.348,-1000.000,773.438,-250.488,-804.688,-1000.000,0
1539225093.352,-606.445,825.684,990.234,754.883,279.297,0
1539225093.356,-944.336,-616.699,133.301,-935.547,953.125,0
1539225093.360,505.859,-994.141,-1000.000,-395.508,-448.242,0
1539225093.364,-987.305,337.402,-582.031,-1000.000,-1000.000,0
1539225093.368,-1000.000,-904.785,794.434,71.289,-120.117,0
1539225093.372,296.387,-138.184,436.035,-749.512,-887.695,0
1539225093.375,-954.102,-1000.000,-1000.000,167.969,-10.742,0
1539225093.379,-455.078,-81.055,-800.293,-1000.000,-1000.000,0
1539225093.383,-1000.000,-806.152,544.922,-228.027,-331.543,0
1539225093.387,-176.270,214.844,752.930,-777.832,-842.285,0
1539225093.391,-814.941,-1000.000,-663.086,268.555,309.570,2
