timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1538881436.024,-1000.000,-235.840,895.996,507.324,-797.852,0
1538881436.179,-630.371,-834.961,282.227,-750.488,431.641,0
1538881436.183,-1000.000,187.988,875.488,239.258,961.914,0
1538881436.187,182.129,411.621,-360.352,-1000.000,-463.379,0
1538881436.191,-762.207,-589.355,-1000.000,-239.258,-1000.000,0
1538881436.195,20.508,-987.793,-127.441,-774.902,-28.320,0
1538881436.199,-1000.000,-97.656,940.918,323.730,-813.477,0
1538881436.203,-210.938,522.949,14.160,-1000.000,78.613,0
1538881436.206,-784.668,-308.105,-1000.000,-520.996,-1000.000,0
1538881436.210,268.066,-1000.000,-520.508,-932.617,-313.477,0
1538881436.214,-1000.000,-414.551,801.270,776.367,-829.590,0
1538881436.218,-355.957,501.953,405.273,-800.781,344.238,0
1538881436.222,-824.219,-4.395,-930.176,-1000.000,-1000.000,0
1538881436.185,-780.273,-233.887,-1000.000,-630.371,-1000.000,0
1538881436.189,270.020,-1000.000,-601.074,977.539,-411.133,0
1538881436.193,-1000.000,-497.070,742.676,928.223,-881.348,0
1538881436.197,-476.562,471.680,521.484,-584.473,419.922,0
1538881436.201,-886.719,97.168,-827.148,-1000.000,-1000.000,0
1538881436.205,639.160,-911.133,-839.355,210.449,-708.008,0
1538881436.209,-948.730,-756.348,478.027,-754.883,795.410,0
1538881436.212,-967.773,291.016,790.039,43.457,782.227,0
1538881436.216,505.371,329.590,-501.465,-1000.000,-678.711,0
1538881436.220,-821.289,-699.219,-1000.000,-214.355,-1000.000,0
1538881436.224,-199.707,-923.828,51.270,-781.738,140.137,0
1538881436.228,-1000.000,38.086,928.711,266.602,-909.180,0
1538881436.261,-70.801,483.887,-169.922,-1000.000,-178.223,0
1538881436.265,-760.254,-444.336,-1000.000,-333.984,-1000.000,0
1538881436.269,246.094,-1000.000,-336.426,-816.895,-164.062,0
1538881436.273,-1000.000,-271.484,894.531,552.734,-795.898,0
1538881436.277,-239.258,527.344,222.168,-1000.000,219.727,0
1538881436.281,-776.367,-144.531,-1000.000,-795.898,-1000.000,0
1538881436.285,339.844,-1000.000,-682.129,770.508,-496.582,0
1538881436.288,-1000.000,-572.754,673.340,-927.734,-945.801,0
1538881436.292,-582.031,435.547,602.539,-381.348,482.422,0
1538881436.296,-973.633,150.391,-752.441,-1000.000,-1000.000,0
1538881436.300,808.594,-873.047,-928.223,67.383,-903.809,0
1538881436.304,-745.117,-805.664,334.961,-748.535,497.559,0
1538881436.359,-1000.000,246.582,885.254,183.594,-968.750,0
1538881436.363,290.039,403.320,-354.980,-1000.000,-351.074,0
1538881436.367,-773.438,-632.812,-1000.000,-229.980,-1000.000,0
1538881436.371,-50.293,-963.867,-57.617,-776.855,27.344,0
1538881436.375,-1000.000,-43.457,930.176,268.555,-849.121,0
1538881436.379,-193.848,514.160,-66.406,-1000.000,-29.297,0
1538881436.383,-782.715,-358.398,-1000.000,-440.430,-1000.000,0
1538881436.386,263.672,-1000.000,-469.727,-871.094,-270.996,0
1538881436.390,-1000.000,-362.793,827.148,655.273,-819.336,0
1538881436.394,-285.156,509.277,332.031,-940.918,295.410,0
1538881436.398,-794.434,-49.805,-970.215,-946.777,-1000.000,0
1538881436.402,452.148,-1000.000,-766.113,537.598,-617.676,0
1538881436.378,269.531,-1000.000,-555.664,-962.891,-363.770,0
1538881436.382,-1000.000,-441.406,782.227,826.172,-851.562,0
1538881436.386,-408.691,511.719,502.441,-721.680,443.848,0
1538881436.390,-849.609,45.410,-841.309,-1000.000,-1000.000,0
1538881436.394,578.613,-963.867,-844.238,305.664,-758.301,0
1538881436.398,-1000.000,-716.797,492.188,-770.020,779.297,0
1538881436.402,-868.164,332.031,761.719,-28.320,731.445,0
1538881436.405,662.109,295.410,-550.293,-1000.000,-764.160,0
1538881436.409,-882.812,-740.234,-1000.000,-196.777,-1000.000,0
1538881436.413,-309.570,-898.926,131.348,-779.785,211.914,0
1538881436.417,-1000.000,86.914,926.270,261.719,-930.664,0
1538881436.421,-4.883,474.121,-218.262,-1000.000,-238.281,0
1538881436.621,119.629,-1000.000,-217.285,-778.320,-80.566,0
1538881436.625,-1000.000,-162.109,930.176,411.133,-805.664,0
1538881436.629,-221.191,531.250,87.891,-1000.000,127.441,0
1538881436.633,-781.738,-238.770,-1000.000,-610.840,-1000.000,0
1538881436.637,270.020,-1000.000,-582.031,993.164,-383.789,0
1538881436.641,-1000.000,-483.887,757.812,899.902,-866.699,0
1538881436.645,-443.848,479.004,492.188,-623.047,400.391,0
1538881436.648,-869.141,59.570,-864.258,-1000.000,-1000.000,0
1538881436.652,620.117,-942.871,-840.332,240.234,-695.312,0
1538881436.656,-959.961,-743.164,488.770,-757.324,834.473,0
1538881436.660,-950.684,305.176,782.227,12.695,756.836,0
1538881436.664,539.551,320.312,-521.484,-1000.000,-724.609,0
1538881436.625,-840.820,-714.355,-1000.000,-210.938,-1000.000,0
1538881436.629,-245.117,-910.156,88.379,-782.715,138.184,0
1538881436.633,-1000.000,78.613,982.422,266.113,-829.590,0
1538881436.637,-56.641,515.137,-104.004,-1000.000,-15.137,0
1538881436.641,-760.254,-437.988,-1000.000,-313.965,-1000.000,0
1538881436.645,240.234,-1000.000,-347.168,-809.082,-178.223,0
1538881436.649,-1000.000,-252.441,900.879,531.250,-790.039,0
1538881436.652,-237.793,534.180,213.379,-1000.000,218.262,0
1538881436.656,-776.855,-161.133,-1000.000,-767.578,-1000.000,0
1538881436.660,323.730,-1000.000,-673.828,809.082,-493.164,0
1538881436.664,-1000.000,-565.430,673.340,-949.219,-949.219,0
1538881436.668,-562.988,441.895,585.938,-417.480,482.910,0
1538881436.681,-953.613,146.973,-755.371,-1000.000,-1000.000,0
1538881436.685,768.066,-882.324,-921.387,105.469,-901.855,0
1538881436.689,-795.410,-794.434,360.840,-747.559,562.500,0
1538881436.693,-1000.000,244.629,839.355,143.066,884.277,0
1538881436.697,324.219,370.117,-434.082,-1000.000,-582.520,0
1538881436.701,-782.227,-645.508,-1000.000,-225.098,-1000.000,0
1538881436.705,-84.473,-956.055,-28.809,-779.297,60.059,0
1538881436.708,-1000.000,-27.344,934.082,269.043,-861.328,0
1538881436.712,-176.758,509.277,-89.355,-1000.000,-58.594,0
1538881436.716,-779.785,-381.836,-1000.000,-425.781,-1000.000,0
1538881436.720,260.742,-1000.000,-382.812,-863.770,-196.289,0
1538881436.724,-1000.000,-311.523,916.992,642.578,-792.480,0
1538881436.798,-1000.000,-109.863,935.059,345.703,-822.754,0
1538881436.802,-214.355,531.738,27.832,-1000.000,63.477,0
1538881436.806,-783.691,-288.086,-1000.000,-536.621,-1000.000,0
1538881436.810,268.555,-1000.000,-534.668,-942.383,-326.660,0
1538881436.814,-1000.000,-428.711,791.992,798.828,-836.426,0
1538881436.818,-379.883,489.746,421.875,-766.602,347.168,0
1538881436.822,-834.473,11.719,-910.645,-1000.000,-1000.000,0
1538881436.825,545.898,-965.820,-818.848,371.094,-706.055,0
1538881436.829,-1000.000,-704.102,517.090,-779.785,823.242,0
1538881436.833,-848.145,337.402,748.047,-66.406,700.195,0
1538881436.837,698.242,277.344,-582.031,-1000.000,-838.867,0
1538881436.841,-921.387,-757.324,-1000.000,-171.875,-1000.000,0
1538881436.880,-380.859,-876.465,217.285,-775.391,399.414,0
1538881436.884,-1000.000,125.000,934.570,257.812,-947.754,0
1538881436.888,38.574,463.379,-251.953,-1000.000,-287.109,0
1538881436.892,-752.441,-507.324,-1000.000,-242.188,-1000.000,0
1538881436.896,184.570,-1000.000,-261.719,-780.273,-120.605,0
1538881436.900,-1000.000,-187.988,929.199,455.078,-803.711,0
1538881436.904,-229.492,532.715,126.465,-1000.000,151.855,0
1538881436.907,-778.809,-214.355,-1000.000,-656.738,-1000.000,0
1538881436.911,269.531,-1000.000,-619.629,948.730,-419.922,0
1538881436.915,-1000.000,-511.230,728.516,943.359,-894.043,0
1538881436.919,-491.211,471.680,548.340,-561.523,434.082,0
1538881436.923,-898.438,94.238,-813.477,-1000.000,-1000.000,0
1538881436.885,663.086,-919.434,-883.789,177.734,-816.895,0
1538881436.889,-926.758,-762.695,430.176,-752.930,687.012,0
1538881436.893,-980.957,282.227,809.082,71.777,826.172,0
1538881436.897,483.398,339.355,-481.934,-1000.000,-650.879,0
1538881436.901,-807.617,-687.988,-1000.000,-217.285,-1000.000,0
1538881436.905,-162.109,-929.199,44.922,-780.273,116.699,0
1538881436.909,-1000.000,26.855,936.523,267.090,-886.230,0
1538881436.912,-102.539,498.535,-145.508,-1000.000,-126.953,0
1538881436.916,-765.625,-420.898,-1000.000,-345.215,-1000.000,0
1538881436.920,250.000,-1000.000,-372.070,-821.289,-191.895,0
1538881436.924,-1000.000,-283.691,876.465,561.523,-799.316,0
1538881436.928,-239.258,523.926,236.816,-1000.000,233.398,0
1538881436.900,-776.855,-129.395,-1000.000,-827.637,-1000.000,0
1538881436.904,353.027,-1000.000,-685.059,723.633,-473.145,0
1538881436.908,-1000.000,-595.215,666.992,-907.227,-936.523,0
1538881436.912,-590.820,424.316,622.070,-350.586,504.883,0
1538881436.916,-988.281,168.457,-729.492,-1000.000,-988.770,0
1538881436.920,846.680,-865.234,-940.430,46.387,-932.617,0
1538881436.924,-694.824,-806.152,332.031,-748.047,516.602,0
1538881436.927,-1000.000,240.234,875.488,208.008,916.504,0
1538881436.931,264.160,399.414,-386.719,-1000.000,-536.133,0
1538881436.935,-770.020,-619.141,-1000.000,-232.910,-1000.000,0
1538881436.939,-34.668,-968.262,-81.055,-776.367,10.254,0
1538881436.943,-1000.000,-48.828,951.172,268.555,-816.406,0
1538881436.960,-199.707,522.949,-26.855,-1000.000,53.223,0
1538881436.964,-783.203,-349.609,-1000.000,-464.844,-1000.000,0
1538881436.968,264.648,-1000.000,-474.609,-892.578,-287.109,0
1538881436.972,-1000.000,-379.395,820.312,693.359,-819.336,0
1538881436.976,-298.340,512.695,367.188,-896.973,311.035,0
1538881436.980,-800.781,-30.762,-937.012,-977.051,-1000.000,0
1538881436.984,479.980,-1000.000,-776.855,497.559,-639.648,0
1538881436.987,-1000.000,-664.551,571.777,-802.734,904.785,0
1538881436.991,-739.258,375.977,698.242,-142.090,624.023,0
1538881436.995,847.168,242.188,-640.625,-1000.000,-895.508,0
1538881436.999,996.582,-789.551,-988.770,-85.938,-1000.000,0
1538881437.003,-494.141,-860.840,227.539,-759.277,378.906,0
1538881436.979,-1000.000,153.320,902.832,247.559,-985.840,0
1538881436.983,110.352,441.895,-302.734,-1000.000,-369.629,0
1538881436.987,-755.371,-548.828,-1000.000,-241.211,-1000.000,0
1538881436.991,95.703,-1000.000,-163.574,-776.367,-19.043,0
1538881436.995,-1000.000,-143.555,942.383,378.906,-806.152,0
1538881436.999,-218.750,522.461,55.664,-1000.000,98.633,0
1538881437.003,-782.227,-266.113,-1000.000,-583.984,-1000.000,0
1538881437.006,269.531,-1000.000,-561.035,-985.840,-349.609,0
1538881437.010,-1000.000,-445.312,794.434,864.746,-844.238,0
1538881437.014,-413.086,507.324,511.719,-670.410,384.277,0
1538881437.018,-853.027,40.039,-865.723,-1000.000,-1000.000,0
1538881437.022,599.609,-956.543,-846.680,273.926,-750.977,0
1538881436.984,-982.910,-722.656,486.328,-764.160,771.484,0
1538881436.988,-905.273,326.660,783.203,-9.766,743.652,0
1538881436.992,609.863,304.688,-531.738,-1000.000,-757.324,0
1538881436.996,-864.746,-729.980,-1000.000,-208.984,-1000.000,0
1538881437.000,-280.273,-902.344,116.699,-782.227,198.242,0
1538881437.004,-1000.000,70.801,927.246,264.160,-925.293,0
1538881437.008,-33.203,482.910,-212.402,-1000.000,-238.770,0
1538881437.011,-758.789,-453.125,-1000.000,-281.738,-1000.000,0
1538881437.015,221.680,-1000.000,-233.398,-795.898,-68.848,0
1538881437.019,-1000.000,-233.887,927.734,497.559,-791.016,0
1538881437.023,-233.887,527.344,166.992,-1000.000,162.598,0
1538881437.027,-777.344,-173.828,-1000.000,-736.816,-1000.000,0
1538881437.059,295.410,-1000.000,-650.879,845.215,-468.750,0
1538881437.063,-1000.000,-547.363,696.777,-978.516,-929.199,0
1538881437.067,-522.461,446.289,560.059,-458.496,458.496,0
1538881437.071,-925.293,119.629,-799.316,-1000.000,-1000.000,0
1538881437.075,728.516,-896.973,-887.207,128.906,-790.039,0
1538881437.079,-836.426,-781.738,415.039,-748.047,708.008,0
1538881437.083,-1000.000,262.695,828.125,116.211,845.215,0
1538881437.086,360.840,366.699,-450.195,-1000.000,-619.141,0
1538881437.090,-791.992,-658.691,-1000.000,-222.168,-1000.000,0
1538881437.094,-123.535,-943.359,6.836,-780.273,62.012,0
1538881437.098,-1000.000,19.531,995.605,268.555,-810.059,0
1538881437.102,-156.250,524.902,-45.410,-1000.000,55.664,0
1538881437.100,-776.367,-395.996,-1000.000,-405.273,-1000.000,0
1538881437.104,256.836,-1000.000,-416.016,-852.539,-234.375,0
1538881437.108,-1000.000,-320.312,874.512,620.117,-801.270,0
1538881437.112,-240.723,520.508,306.152,-976.562,261.230,0
1538881437.116,-778.320,-94.727,-999.512,-885.742,-1000.000,0
1538881437.120,408.203,-1000.000,-729.004,632.812,-577.637,0
1538881437.124,-1000.000,-622.559,617.188,-840.332,966.797,0
1538881437.127,-659.180,406.738,656.738,-236.816,564.453,0
1538881437.131,950.684,201.660,-679.688,-1000.000,-946.777,0
1538881437.135,892.578,-833.008,-960.938,2.930,-969.238,0
1538881437.139,-635.742,-835.449,287.109,-748.047,451.172,0
1538881437.143,-1000.000,186.035,872.559,237.793,959.961,0
1538881437.160,189.941,405.762,-366.699,-1000.000,-464.844,0
1538881437.164,-762.207,-591.309,-1000.000,-239.258,-1000.000,0
1538881437.168,13.672,-984.375,-120.605,-774.902,-8.789,0
1538881437.172,-1000.000,-95.703,936.035,318.848,-828.613,0
1538881437.176,-210.449,515.137,-12.207,-1000.000,40.039,0
1538881437.180,-784.668,-317.383,-1000.000,-515.625,-1000.000,0
1538881437.184,268.066,-1000.000,-494.141,-929.199,-275.879,0
1538881437.187,-1000.000,-412.109,814.941,769.531,-815.430,0
1538881437.191,-351.562,501.465,396.973,-809.082,328.613,0
1538881437.195,-822.266,-4.395,-928.711,-1000.000,-1000.000,0
1538881437.199,527.832,-985.352,-792.480,431.641,-650.391,0
1538881437.203,-1000.000,-679.688,539.062,-787.598,855.469,0
1538881437.260,-826.172,388.184,787.109,-99.609,803.223,0
1538881437.264,734.863,281.738,-529.785,-1000.000,-679.199,0
1538881437.268,-947.754,-770.508,-1000.000,-134.277,-1000.000,0
1538881437.272,-424.316,-884.277,162.598,-768.066,245.117,0
1538881437.276,-1000.000,124.512,936.035,253.418,-863.281,0
1538881437.280,58.594,469.727,-214.844,-1000.000,-117.188,0
1538881437.284,-753.906,-520.020,-1000.000,-242.188,-1000.000,0
1538881437.287,155.762,-1000.000,-240.723,-779.297,-104.004,0
1538881437.291,-1000.000,-184.570,914.062,434.082,-799.316,0
1538881437.295,-225.586,530.762,107.910,-1000.000,130.371,0
1538881437.299,-780.273,-223.145,-1000.000,-626.465,-1000.000,0
1538881437.303,270.020,-1000.000,-612.305,982.422,-415.527,0
1538881437.319,-1000.000,-498.047,731.934,917.969,-890.137,0
1538881437.323,-471.191,469.727,500.488,-597.656,406.738,0
1538881437.327,-884.277,81.543,-846.680,-1000.000,-1000.000,0
1538881437.331,638.672,-922.852,-870.117,215.820,-793.457,0
1538881437.335,-948.242,-752.441,442.871,-755.859,697.754,0
1538881437.339,-967.285,296.875,802.734,33.203,812.012,0
1538881437.343,509.766,334.961,-499.512,-1000.000,-696.777,0
1538881437.346,-825.684,-697.754,-1000.000,-212.891,-1000.000,0
1538881437.350,-210.449,-923.340,100.586,-782.227,251.953,0
1538881437.354,-1000.000,41.504,939.453,266.602,-901.855,0
1538881437.358,-71.289,492.676,-165.039,-1000.000,-164.062,0
1538881437.362,-760.742,-438.965,-1000.000,-331.055,-1000.000,0
1538881437.323,246.582,-1000.000,-343.262,-815.918,-177.734,0
1538881437.327,-1000.000,-248.535,927.734,550.781,-793.457,0
1538881437.331,-239.258,562.500,314.941,-1000.000,285.645,0
1538881437.335,-776.367,-125.488,-987.793,-785.156,-1000.000,0
1538881437.339,339.355,-1000.000,-691.406,789.551,-508.301,0
1538881437.343,-1000.000,-578.613,664.551,-939.941,-968.750,0
1538881437.347,-583.496,452.148,651.855,-401.855,601.562,0
1538881437.350,-969.727,172.852,-695.801,-1000.000,-911.621,0
1538881437.354,792.969,-871.582,-936.035,75.195,-935.547,0
1538881437.358,-765.625,-803.223,344.727,-749.023,537.598,0
1538881437.362,-1000.000,237.793,851.074,171.387,911.621,0
1538881437.366,294.434,399.902,-408.691,-1000.000,-536.133,0
1538881437.420,-774.902,-622.559,-1000.000,-228.516,-1000.000,0
1538881437.424,-55.664,-963.867,-55.176,-777.832,32.227,0
1538881437.428,-1000.000,-41.016,932.617,268.555,-858.398,0
1538881437.432,-191.406,515.137,-74.707,-1000.000,-38.086,0
1538881437.436,-782.227,-356.445,-1000.000,-440.430,-1000.000,0
1538881437.440,263.184,-1000.000,-450.684,-871.094,-261.230,0
1538881437.444,-1000.000,-350.586,848.145,655.762,-814.941,0
1538881437.447,-285.156,520.508,341.309,-942.871,284.668,0
1538881437.451,-794.434,-50.781,-978.027,-940.918,-1000.000,0
1538881437.455,446.289,-1000.000,-729.004,550.293,-490.723,0
1538881437.459,-1000.000,-629.883,643.066,-816.406,-938.477,0
1538881437.463,-716.309,407.715,678.223,-179.199,556.152,2
