timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1538856164.157,-785.156,-20.020,-1000.000,-1000.000,-440.430,0
1538856164.161,274.414,-1000.000,-406.250,-144.531,-858.398,0
1538856164.165,-1000.000,-358.398,-875.488,-769.531,443.359,0
1538856164.169,-523.926,805.664,672.363,258.301,-897.461,0
1538856164.173,-908.691,371.094,-888.184,-1000.000,-30.273,0
1538856164.177,609.375,-981.445,-874.023,-263.672,-1000.000,0
1538856164.181,-954.590,-650.879,628.418,-790.527,-15.137,0
1538856164.184,-999.512,624.512,-876.465,472.656,-876.465,0
1538856164.188,448.242,693.359,-237.305,-1000.000,481.445,0
1538856164.192,-841.797,-667.480,-1000.000,-649.902,-967.285,0
1538856164.196,-250.000,-839.844,20.020,937.988,-359.863,0
1538856164.200,-1000.000,323.730,-758.301,955.566,-951.660,0
1538856165.056,-1000.000,-450.195,-967.773,-778.809,354.492,0
1538856165.060,-615.234,773.438,817.383,268.066,-808.105,0
1538856165.064,-990.723,475.098,-713.867,-1000.000,77.148,0
1538856165.068,771.484,-906.738,-1000.000,-334.473,-1000.000,0
1538856165.072,-778.809,-711.426,432.617,-826.172,-113.770,0
1538856165.076,-1000.000,559.570,-805.664,593.262,-874.023,0
1538856165.080,225.586,756.836,-66.895,-997.070,447.266,0
1538856165.083,-782.227,-578.613,-1000.000,-803.711,-1000.000,0
1538856165.087,-83.984,-875.000,-93.750,744.141,-401.367,0
1538856165.091,-1000.000,217.285,-763.184,-896.484,960.938,0
1538856165.095,-195.801,887.207,239.746,-316.895,867.676,0
1538856165.099,-791.504,-191.406,-1000.000,-1000.000,-480.469,1
1538856165.756,-974.609,670.410,-913.086,420.410,-767.578,0
1538856165.760,516.113,650.391,-307.129,-1000.000,305.664,0
1538856165.764,-914.551,-723.145,-1000.000,-580.078,-1000.000,0
1538856165.768,-381.836,-823.242,67.871,997.070,-285.156,0
1538856165.772,-1000.000,359.863,-756.836,924.805,-983.887,0
1538856165.776,-77.637,868.164,172.852,-583.008,822.754,0
1538856165.780,-776.367,-347.656,-1000.000,-1000.000,-625.000,0
1538856165.783,197.754,-972.168,-218.262,293.945,-635.254,0
1538856165.787,-1000.000,-28.809,-776.367,-764.160,747.070,0
1538856165.791,-222.168,882.812,347.656,5.859,962.891,0
1538856165.795,-782.715,41.992,-1000.000,-1000.000,-293.457,0
1538856165.799,272.949,-1000.000,-452.637,-182.129,-894.043,0
1538856166.676,-792.480,-613.770,-1000.000,-754.883,-1000.000,0
1538856166.680,-127.930,-864.746,-64.453,805.176,-373.535,0
1538856166.684,-1000.000,254.395,-761.230,-934.570,-936.523,0
1538856166.688,-192.383,878.906,227.051,-377.930,755.371,0
1538856166.692,-791.504,-241.699,-1000.000,-1000.000,-714.844,0
1538856166.696,269.043,-1000.000,-264.648,118.164,-681.152,0
1538856166.700,-1000.000,-143.066,-793.945,-746.094,648.438,0
1538856166.703,-282.715,875.977,446.289,165.527,-873.047,0
1538856166.707,-794.434,180.176,-1000.000,-1000.000,-29.785,0
1538856166.711,371.582,-1000.000,-595.703,-224.609,-982.422,0
1538856166.715,-1000.000,-509.766,963.379,-776.855,198.242,0
1538856166.719,-734.863,741.699,892.578,278.809,-889.648,0
1538856166.856,-353.516,-810.059,60.059,-999.512,-186.035,0
1538856166.860,-1000.000,384.766,-757.324,901.855,-805.664,0
1538856166.864,-80.078,858.398,171.387,-611.328,636.230,0
1538856166.868,-773.926,-354.980,-1000.000,-1000.000,-839.844,0
1538856166.872,214.355,-972.656,-220.215,272.949,-596.191,0
1538856166.876,-1000.000,-23.926,-777.344,-760.254,836.914,0
1538856166.880,-224.609,889.648,352.539,31.738,957.520,0
1538856166.883,-781.738,45.898,-1000.000,-1000.000,-378.418,0
1538856166.887,272.461,-1000.000,-462.402,-187.988,-908.203,0
1538856166.891,-1000.000,-406.738,-919.434,-775.391,362.793,0
1538856166.895,-573.730,795.410,751.953,263.672,-867.676,0
1538856166.899,-943.359,424.316,-795.898,-1000.000,40.039,0
1538856167.662,-440.918,-802.246,142.578,-947.266,-320.312,0
1538856167.666,-1000.000,409.180,-758.301,812.988,-952.637,0
1538856167.670,12.207,840.332,127.930,-741.699,660.156,0
1538856167.674,-764.648,-402.832,-1000.000,-1000.000,-799.316,0
1538856167.678,140.137,-951.660,-199.707,395.508,-585.938,0
1538856167.682,-1000.000,29.297,-773.926,-779.297,797.363,0
1538856167.686,-217.285,889.648,316.406,-49.316,892.090,0
1538856167.689,-785.156,-16.602,-1000.000,-1000.000,-436.523,0
1538856167.693,273.926,-1000.000,-405.273,-143.555,-859.863,0
1538856167.697,-1000.000,-352.051,-874.023,-770.020,410.156,0
1538856167.701,-521.484,813.477,668.945,257.812,-934.082,0
1538856167.705,-907.227,371.582,-894.043,-1000.000,-38.574,2
1538856168.397,-783.691,19.531,-1000.000,-1000.000,-408.691,0
1538856168.401,273.926,-1000.000,-438.965,-178.223,-845.703,0
1538856168.405,-1000.000,-385.742,-899.414,-773.926,496.582,0
1538856168.409,-535.645,795.410,721.680,262.207,-893.066,0
1538856168.413,-920.410,403.809,-830.078,-1000.000,4.883,0
1538856168.417,659.180,-960.938,-921.387,-274.414,-1000.000,0
1538856168.421,-901.855,-674.316,560.059,-796.387,-37.109,0
1538856168.424,-1000.000,608.398,-849.121,505.371,-800.781,0
1538856168.428,338.867,707.520,-176.758,-1000.000,375.977,0
1538856168.432,-812.500,-651.855,-1000.000,-693.359,-1000.000,0
1538856168.436,-189.941,-850.586,-26.855,884.277,-367.188,0
1538856168.440,-1000.000,290.039,-759.277,-988.770,-981.934,0
