timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1539225092.682,-175.293,520.996,545.410,-812.500,937.012,0
1539225092.686,-804.199,-988.281,-982.910,311.035,58.594,0
1539225092.689,192.871,-711.914,-757.812,-1000.000,-1000.000,0
1539225092.693,-1000.000,747.070,733.887,-747.559,-859.375,0
1539225092.697,-223.145,882.812,952.148,857.422,552.734,0
1539225092.701,-787.598,-546.387,-487.793,731.934,539.062,0
1539225092.705,270.020,-1000.000,-1000.000,-783.691,-867.188,0
1539225092.722,-1000.000,286.621,190.918,-1000.000,-1000.000,0
1539225092.726,-682.617,-864.258,-812.012,197.266,128.418,0
1539225092.730,960.449,-65.918,30.273,999.023,677.734,0
1539225092.734,672.363,-1000.000,-1000.000,-452.637,-704.102,0
1539225092.738,-888.672,-115.234,-147.949,-1000.000,-1000.000,0
1539225092.742,-1000.000,-794.434,-778.809,-178.711,-171.875,0
1539225092.746,181.641,270.020,303.223,-817.871,941.406,0
1539225092.749,-813.477,-1000.000,-1000.000,189.453,-289.062,0
1539225092.753,-180.664,-452.637,-450.195,-1000.000,-1000.000,0
1539225092.757,-1000.000,-960.449,-919.922,-384.766,-335.449,0
1539225092.761,-187.012,606.445,629.883,-847.656,952.637,0
1539225092.765,-798.340,-901.367,-891.113,369.629,152.832,0
1539225093.242,-890.625,-119.141,-165.527,-1000.000,-1000.000,0
1539225093.246,-1000.000,-796.875,-781.738,-195.801,-176.270,0
1539225093.250,196.289,259.766,298.340,-798.828,925.781,0
1539225093.254,-812.500,-1000.000,-1000.000,248.535,-308.594,0
1539225093.258,-182.129,-448.730,-453.125,-1000.000,-1000.000,0
1539225093.262,-1000.000,-956.055,-921.875,-423.340,-352.051,0
1539225093.266,-187.012,594.727,620.117,-859.863,941.406,0
1539225093.269,-797.852,-913.574,-901.367,494.141,137.695,0
1539225093.273,272.461,-789.551,-854.004,-1000.000,-1000.000,0
1539225093.277,-1000.000,639.160,599.609,-890.625,-900.391,0
1539225093.281,-331.543,953.613,-974.121,640.625,541.504,0
1539225093.285,-811.523,-427.734,-357.422,994.629,477.051,0
1539225093.622,602.539,98.145,171.387,-842.285,869.629,0
1539225093.626,971.191,-1000.000,-1000.000,65.430,-370.605,0
1539225093.630,-557.129,-287.109,-303.223,-1000.000,-1000.000,0
1539225093.634,-1000.000,-844.238,-822.266,-226.562,-326.660,0
1539225093.638,-33.691,414.062,440.430,-794.434,972.168,0
1539225093.642,-791.504,-1000.000,-1000.000,299.805,-75.684,0
1539225093.646,48.828,-615.723,-643.555,-1000.000,-1000.000,0
1539225093.649,-1000.000,865.723,869.141,-646.484,-751.953,0
1539225093.653,-204.102,778.320,839.844,988.281,720.215,0
1539225093.657,-792.480,-692.871,-642.090,617.676,337.402,0
1539225093.661,276.367,-948.730,-1000.000,-894.531,-1000.000,0
1539225093.665,-1000.000,412.109,325.684,-1000.000,-989.258,1
1539225094.382,660.645,82.520,158.203,-804.199,791.504,0
1539225094.386,950.684,-1000.000,-1000.000,128.906,-521.973,0
1539225094.390,-581.543,-277.344,-295.898,-1000.000,-1000.000,0
1539225094.394,-1000.000,-840.332,-819.336,-215.820,-256.836,0
1539225094.398,-7.812,397.461,425.293,-787.598,992.676,0
1539225094.402,-787.598,-1000.000,-1000.000,304.688,-108.887,0
1539225094.406,41.016,-610.352,-643.555,-1000.000,-1000.000,0
1539225094.409,-1000.000,871.582,867.188,-627.441,-740.234,0
1539225094.413,-203.613,769.043,846.191,-990.234,733.398,0
1539225094.417,-792.480,-707.520,-638.672,565.430,331.055,0
1539225094.421,276.367,-940.430,-1000.000,-927.246,-1000.000,0
1539225094.425,-1000.000,423.828,333.496,-1000.000,-1000.000,0
1539225094.602,803.223,-1000.000,-1000.000,24.414,-660.645,0
1539225094.606,-759.277,-187.988,-220.215,-1000.000,-1000.000,0
1539225094.610,-1000.000,-806.152,-792.969,-206.543,-90.820,0
1539225094.614,123.047,312.500,348.145,-791.992,947.266,0
1539225094.618,-791.016,-1000.000,-1000.000,262.695,-205.566,0
1539225094.622,-74.707,-527.832,-549.316,-1000.000,-1000.000,0
1539225094.626,-1000.000,965.820,981.934,-503.418,-547.363,0
1539225094.629,-194.824,662.109,710.449,-898.438,936.035,0
1539225094.633,-795.410,-837.891,-803.711,532.227,219.727,0
1539225094.637,275.391,-859.375,-935.547,-977.539,-1000.000,0
1539225094.641,-1000.000,540.527,467.285,-1000.000,-958.008,0
1539225094.645,-421.387,-992.676,-904.785,444.824,399.414,0
1539225095.068,-793.945,-1000.000,-1000.000,208.008,-205.566,0
1539225095.072,-92.773,-512.207,-526.367,-1000.000,-1000.000,0
1539225095.076,-1000.000,980.957,-995.117,-470.215,-547.852,0
1539225095.080,-193.848,653.809,697.266,-886.719,944.824,0
1539225095.084,-796.387,-849.121,-819.824,502.441,216.309,0
1539225095.088,274.902,-842.285,-916.016,-997.070,-1000.000,0
1539225095.092,-1000.000,563.965,498.535,-988.770,-967.773,0
1539225095.095,-412.109,998.535,-913.086,498.535,398.926,0
1539225095.099,-843.750,-343.262,-235.352,980.957,511.719,0
1539225095.103,396.973,-1000.000,-1000.000,-497.070,-907.227,0
1539225095.107,-1000.000,114.746,14.648,-1000.000,-1000.000,0
1539225095.111,-879.395,-815.430,-782.227,-93.262,5.371,0
1539225095.122,678.223,68.359,148.438,-788.574,847.656,0
1539225095.126,913.086,-1000.000,-1000.000,166.992,-425.781,0
1539225095.130,-634.277,-257.324,-274.414,-1000.000,-1000.000,0
1539225095.134,-1000.000,-830.566,-810.547,-220.215,-277.832,0
1539225095.138,13.184,386.719,414.062,-784.668,986.816,0
1539225095.142,-788.086,-1000.000,-1000.000,303.711,-96.680,0
1539225095.146,21.973,-583.008,-598.145,-1000.000,-1000.000,0
1539225095.149,-1000.000,903.320,918.457,-583.008,-717.285,0
1539225095.153,-202.637,744.629,807.129,-957.031,768.555,0
1539225095.157,-793.457,-736.328,-684.570,650.879,331.055,0
1539225095.161,276.367,-918.457,-994.141,-877.441,-1000.000,0
1539225095.165,-1000.000,455.566,377.930,-1000.000,-868.164,0
1539225095.263,-251.465,-416.016,-421.387,-1000.000,-1000.000,0
1539225095.267,-1000.000,-928.223,-895.508,-365.723,-295.898,0
1539225095.271,-185.547,557.129,584.961,-833.496,988.770,0
1539225095.275,-799.316,-951.172,-937.988,438.477,112.305,0
1539225095.279,263.184,-754.395,-814.941,-1000.000,-1000.000,0
1539225095.283,-1000.000,687.988,650.879,-826.660,-847.656,0
1539225095.287,-298.340,916.504,997.070,750.488,619.629,0
1539225095.290,-804.688,-489.258,-408.203,904.297,466.797,0
1539225095.294,274.902,-1000.000,-1000.000,-606.445,-955.078,0
1539225095.298,-1000.000,229.980,118.164,-1000.000,-1000.000,0
1539225095.302,-745.117,-844.727,-796.387,51.758,91.797,0
1539225095.306,875.488,-15.137,90.820,-802.734,737.793,0
1539225095.963,-1000.000,831.055,829.102,-660.645,-642.090,0
1539225095.967,-209.961,808.105,879.395,971.191,780.762,0
1539225095.971,-790.039,-651.855,-590.332,643.555,354.980,0
1539225095.975,274.902,-973.633,-1000.000,-875.488,-1000.000,0
1539225095.979,-1000.000,369.629,273.438,-1000.000,-1000.000,0
1539225095.983,-582.031,-905.762,-842.773,257.812,255.859,0
1539225095.987,-937.988,-151.855,-49.316,-923.340,642.578,0
1539225095.990,577.637,-1000.000,-1000.000,-320.312,-760.742,0
1539225095.994,-947.266,-55.664,-116.211,-1000.000,-1000.000,0
1539225095.998,-1000.000,-794.434,-776.367,-179.199,-98.633,0
1539225096.002,302.734,206.543,259.766,-808.594,909.180,0
1539225096.006,-885.254,-1000.000,-1000.000,187.500,-333.496,0
1539225096.681,-432.129,-982.910,-908.691,476.562,395.020,2
1539225096.685,-852.051,-308.105,-215.820,980.469,547.852,0
1539225096.689,441.406,-1000.000,-1000.000,-495.117,-864.258,0
1539225096.693,-1000.000,82.031,-12.695,-1000.000,-1000.000,0
1539225096.697,-929.199,-808.594,-778.809,-94.238,0.977,0
1539225096.701,598.145,95.703,169.922,-812.988,823.730,0
1539225096.705,961.914,-1000.000,-1000.000,88.379,-493.164,0
1539225096.708,-570.312,-284.668,-298.340,-1000.000,-1000.000,0
1539225096.712,-1000.000,-845.703,-822.266,-218.750,-342.773,0
1539225096.716,-34.180,418.457,456.055,-792.480,-953.613,0
1539225096.720,-792.480,-1000.000,-1000.000,291.504,74.707,0
1539225096.724,44.434,-619.629,-655.762,-1000.000,-1000.000,0
