timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1538881436.161,502.930,-1000.000,-977.539,-371.582,-888.184,0
1538881436.176,-1000.000,-97.168,426.270,-841.797,604.492,0
1538881436.180,-985.352,-910.156,-855.469,621.582,-865.234,0
1538881436.184,489.258,229.980,-121.582,-977.051,-222.168,0
1538881436.188,-946.289,-1000.000,-1000.000,-842.285,-1000.000,0
1538881436.192,-436.523,-448.730,-36.133,685.059,96.680,0
1538881436.196,-1000.000,933.105,-766.602,-850.098,-750.488,0
1538881436.200,-90.820,583.008,224.609,-240.234,196.777,0
1538881436.203,-785.645,-880.859,-1000.000,-1000.000,-1000.000,0
1538881436.207,151.855,-732.910,-320.801,32.715,-238.770,0
1538881436.211,-1000.000,653.320,-829.590,-745.117,-783.203,0
1538881436.215,-214.844,879.883,504.883,237.305,416.504,0
1538881436.219,-787.109,-470.215,-1000.000,-1000.000,-1000.000,0
1538881436.276,-797.363,-773.926,-1000.000,-1000.000,-1000.000,0
1538881436.280,270.996,-810.547,-402.344,-101.074,-290.039,0
1538881436.284,-1000.000,538.086,-883.789,-761.230,-806.152,0
1538881436.288,-306.152,951.172,615.723,251.465,513.672,0
1538881436.292,-804.688,-351.074,-921.875,-1000.000,-1000.000,0
1538881436.296,309.570,-1000.000,-770.996,-238.770,-561.035,0
1538881436.300,-1000.000,118.652,723.633,-779.297,981.445,0
1538881436.303,-751.953,-903.809,-983.887,437.012,937.988,0
1538881436.307,859.375,57.617,-370.117,-1000.000,-506.836,0
1538881436.311,796.875,-1000.000,-1000.000,-599.121,-1000.000,0
1538881436.315,-766.113,-304.688,117.676,997.070,250.977,0
1538881436.319,-1000.000,-969.238,-781.250,911.621,-764.648,0
1538881436.596,-462.402,-971.680,774.902,268.555,664.551,0
1538881436.600,-867.676,-194.824,-724.121,-1000.000,-884.766,0
1538881436.604,477.539,-1000.000,-950.684,-332.520,-840.332,0
1538881436.608,-1000.000,-62.012,468.750,-823.242,668.457,0
1538881436.612,-961.914,-903.320,-869.141,594.238,-890.137,0
1538881436.616,541.016,202.637,-148.926,-993.652,-241.699,0
1538881436.620,-996.094,-1000.000,-1000.000,-816.895,-1000.000,0
1538881436.623,-511.230,-436.523,-30.273,721.680,45.898,0
1538881436.627,-1000.000,944.336,-768.555,-871.582,-755.859,0
1538881436.631,-62.012,562.012,208.984,-276.855,189.941,0
1538881436.635,-785.645,-900.879,-1000.000,-1000.000,-1000.000,0
1538881436.639,117.676,-720.215,-305.176,55.176,-229.492,0
1538881436.698,-273.926,-508.789,-99.609,516.113,-10.254,0
1538881436.702,-1000.000,885.254,-767.090,-799.805,-751.465,0
1538881436.706,-184.570,650.879,276.855,-123.047,228.027,0
1538881436.710,-798.828,-803.223,-1000.000,-1000.000,-1000.000,0
1538881436.714,258.301,-787.109,-379.883,-70.801,-277.344,0
1538881436.718,-1000.000,576.660,-866.211,-756.836,-800.293,0
1538881436.722,-270.508,936.035,583.984,248.535,483.398,0
1538881436.725,-795.898,-376.465,-943.848,-1000.000,-1000.000,0
1538881436.729,271.973,-1000.000,-774.414,-238.281,-623.047,0
1538881436.733,-1000.000,135.742,718.750,-778.320,923.340,0
1538881436.737,-718.750,-903.320,-997.070,415.039,936.523,0
1538881436.741,902.344,30.273,-402.832,-1000.000,-539.551,0
1538881436.758,-838.379,-260.254,-815.918,-1000.000,-969.727,0
1538881436.762,399.902,-1000.000,-882.812,-269.531,-742.676,0
1538881436.766,-1000.000,5.371,571.289,-795.898,787.109,0
1538881436.770,-869.141,-902.344,-914.062,523.438,-955.566,0
1538881436.774,687.988,141.602,-242.188,-1000.000,-360.352,0
1538881436.778,924.805,-1000.000,-1000.000,-717.773,-1000.000,0
1538881436.782,-618.652,-375.488,25.391,860.352,138.184,0
1538881436.785,-1000.000,987.305,-770.996,-965.332,-756.836,0
1538881436.789,23.438,500.977,166.504,-430.664,151.367,0
1538881436.793,-782.715,-957.031,-1000.000,-1000.000,-1000.000,0
1538881436.797,34.180,-675.293,-259.277,145.508,-199.219,0
1538881436.801,-1000.000,719.727,-801.758,-744.629,-772.461,0
1538881436.935,-900.879,-226.562,237.305,-927.246,387.207,0
1538881436.939,-1000.000,-939.453,-801.270,784.668,-791.992,0
1538881436.943,230.957,345.703,33.203,-790.039,-10.254,0
1538881436.947,-809.570,-1000.000,-1000.000,-1000.000,-1000.000,0
1538881436.951,-185.059,-547.363,-144.043,448.730,-101.562,0
1538881436.955,-1000.000,848.145,-772.461,-783.691,-760.254,0
1538881436.959,-187.500,698.242,315.918,-62.012,270.020,0
1538881436.962,-797.363,-743.652,-1000.000,-1000.000,-1000.000,0
1538881436.966,271.973,-824.219,-416.504,-132.324,-302.246,0
1538881436.970,-1000.000,518.555,-892.578,-766.113,-812.012,0
1538881436.974,-322.266,962.402,630.371,255.371,529.297,0
1538881436.978,-809.082,-327.637,-895.996,-1000.000,-1000.000,0
1538881437.096,-41.016,543.457,193.848,-325.684,179.199,0
1538881437.100,-788.574,-918.945,-1000.000,-1000.000,-1000.000,0
1538881437.104,78.125,-705.566,-287.109,83.008,-214.355,0
1538881437.108,-1000.000,685.547,-812.500,-744.629,-773.926,0
1538881437.112,-207.031,844.727,460.938,198.730,377.930,0
1538881437.116,-791.016,-527.832,-1000.000,-1000.000,-1000.000,0
1538881437.120,275.391,-945.312,-597.656,-228.027,-407.715,0
1538881437.123,-1000.000,296.387,922.852,-776.367,-890.137,0
1538881437.127,-549.805,-939.453,871.582,270.020,763.184,0
1538881437.131,-918.457,-103.027,-597.656,-1000.000,-756.836,0
1538881437.135,574.219,-1000.000,-1000.000,-421.875,-958.008,0
1538881437.139,-952.637,-155.762,334.961,-875.488,500.977,0
1538881437.216,273.438,-844.238,-447.754,-178.711,-323.730,0
1538881437.220,-1000.000,489.258,-922.363,-775.391,-827.148,0
1538881437.224,-367.676,986.816,677.734,261.230,572.754,0
1538881437.228,-825.195,-284.180,-843.262,-1000.000,-985.840,0
1538881437.232,376.465,-1000.000,-869.629,-245.117,-750.977,0
1538881437.236,-1000.000,33.203,595.215,-785.645,787.109,0
1538881437.240,-843.750,-897.461,-929.688,499.023,-969.727,0
1538881437.243,734.375,117.676,-276.367,-1000.000,-394.531,0
1538881437.247,873.047,-1000.000,-1000.000,-680.176,-1000.000,0
1538881437.251,-681.641,-365.723,42.969,903.320,154.785,0
1538881437.255,-1000.000,989.258,-772.461,-991.699,-755.859,0
1538881437.259,41.504,496.094,157.715,-462.891,149.414,0
1538881437.296,501.953,220.703,-128.906,-979.980,-223.633,0
1538881437.300,-958.496,-1000.000,-1000.000,-841.309,-1000.000,0
1538881437.304,-456.543,-443.359,-51.270,687.500,27.344,0
1538881437.308,-1000.000,941.895,-768.066,-854.492,-756.348,0
1538881437.312,-73.242,577.148,221.680,-250.000,200.195,0
1538881437.316,-783.203,-885.742,-1000.000,-1000.000,-1000.000,0
1538881437.320,140.137,-730.957,-316.406,38.574,-234.863,0
1538881437.323,-1000.000,653.320,-827.148,-745.117,-782.227,0
1538881437.327,-213.867,875.000,497.070,229.980,410.645,0
1538881437.331,-788.086,-478.027,-1000.000,-1000.000,-1000.000,0
1538881437.335,274.414,-977.539,-668.945,-234.375,-501.953,0
1538881437.339,-1000.000,233.887,838.867,-775.391,-984.863,0
1538881437.356,-598.145,-922.852,932.617,317.383,895.508,0
1538881437.360,-952.637,-48.340,-511.230,-1000.000,-587.891,0
1538881437.364,616.699,-1000.000,-1000.000,-480.469,-1000.000,0
1538881437.368,-922.852,-203.613,266.602,-912.109,417.969,0
1538881437.372,-1000.000,-933.594,-809.570,756.836,-800.293,0
1538881437.376,264.160,321.289,4.395,-822.266,-42.480,0
1538881437.380,-827.148,-1000.000,-1000.000,-990.723,-1000.000,0
1538881437.383,-224.609,-531.738,-127.441,481.934,-81.543,0
1538881437.387,-1000.000,864.258,-769.531,-792.969,-757.324,0
1538881437.391,-186.523,665.527,290.527,-107.422,243.164,0
1538881437.395,-797.363,-786.621,-1000.000,-1000.000,-1000.000,0
1538881437.399,270.508,-798.340,-382.324,-83.984,-256.836,0
1538881437.476,948.242,-1000.000,-1000.000,-733.887,-1000.000,0
1538881437.480,-583.984,-384.277,30.273,835.449,203.125,0
1538881437.484,-1000.000,978.516,-769.043,-941.406,-751.953,0
1538881437.488,-3.906,520.020,176.758,-390.137,158.691,0
1538881437.492,-787.109,-942.383,-1000.000,-1000.000,-1000.000,0
1538881437.496,41.016,-679.199,-269.531,122.559,-206.055,0
1538881437.500,-1000.000,718.262,-805.664,-743.652,-773.438,0
1538881437.503,-203.613,828.613,441.406,170.898,361.328,0
1538881437.507,-792.480,-551.270,-1000.000,-1000.000,-1000.000,0
1538881437.511,276.367,-940.430,-595.215,-224.609,-441.406,0
1538881437.515,-1000.000,318.848,930.176,-777.344,-907.227,0
1538881437.519,-527.832,-943.359,846.191,270.020,739.746,0
1538881437.538,-904.297,-131.348,-639.160,-1000.000,-800.293,0
1538881437.542,553.711,-1000.000,-1000.000,-405.762,-927.246,0
1538881437.546,-973.633,-133.301,370.117,-858.887,527.344,0
1538881437.550,-1000.000,-914.551,-831.543,647.461,-821.289,0
1538881437.554,416.992,271.484,-53.711,-955.078,-77.148,0
1538881437.558,-909.180,-1000.000,-1000.000,-882.324,-1000.000,0
1538881437.562,-375.488,-481.934,-82.031,624.512,-23.438,0
1538881437.565,-1000.000,909.668,-767.090,-821.777,-752.930,0
1538881437.569,-139.648,612.305,247.559,-172.852,216.309,0
1538881437.573,-795.410,-847.168,-1000.000,-1000.000,-1000.000,0
1538881437.577,177.246,-759.766,-343.750,-20.020,-252.441,0
1538881437.581,-1000.000,611.328,-841.797,-750.488,-788.574,0
1538881437.635,-1000.000,840.332,-773.926,-775.391,-761.230,0
1538881437.639,-187.012,698.242,317.383,-38.574,261.230,0
1538881437.643,-797.852,-743.164,-1000.000,-1000.000,-1000.000,0
1538881437.647,272.461,-830.078,-425.781,-154.297,-305.664,0
1538881437.651,-1000.000,503.418,-910.156,-770.020,-830.078,0
1538881437.655,-332.031,981.934,676.270,257.812,613.281,0
1538881437.659,-811.035,-294.434,-844.727,-1000.000,-950.195,0
1538881437.662,358.398,-1000.000,-845.703,-238.770,-720.703,0
1538881437.666,-1000.000,62.012,634.277,-781.250,836.426,0
1538881437.670,-805.176,-902.344,-947.266,467.285,-998.047,0
1538881437.674,793.945,91.797,-314.941,-1000.000,-442.871,1
1538881437.678,833.496,-1000.000,-1000.000,-627.441,-1000.000,0
1538881437.735,476.562,-1000.000,-948.730,-326.660,-850.098,0
1538881437.739,-1000.000,-57.129,474.121,-820.312,656.738,0
1538881437.743,-956.055,-899.902,-873.535,586.426,-893.555,0
1538881437.747,557.617,196.289,-157.715,-1000.000,-253.418,0
1538881437.751,987.793,-1000.000,-1000.000,-808.105,-1000.000,0
1538881437.755,-534.668,-430.664,-29.785,734.375,49.805,0
1538881437.759,-1000.000,946.777,-768.555,-878.906,-754.883,0
1538881437.762,-59.570,566.895,212.402,-289.062,199.219,0
1538881437.766,-787.598,-897.461,-1000.000,-1000.000,-1000.000,0
1538881437.770,107.910,-717.285,-302.246,62.500,-228.027,0
1538881437.774,-1000.000,670.410,-818.848,-744.629,-778.320,0
1538881437.778,-210.449,858.887,478.516,214.355,394.043,0
1538881438.196,57.617,-692.871,-271.973,98.633,-190.430,0
1538881438.200,-1000.000,696.289,-807.617,-743.652,-770.020,0
1538881438.204,-205.078,836.914,452.148,189.453,368.164,0
1538881438.208,-791.992,-537.598,-1000.000,-1000.000,-1000.000,0
1538881438.212,275.879,-947.266,-607.910,-227.051,-450.684,0
1538881438.216,-1000.000,303.711,916.992,-776.367,-914.551,0
1538881438.220,-535.156,-938.477,865.723,270.020,762.695,0
1538881438.223,-909.180,-111.816,-612.793,-1000.000,-774.414,0
1538881438.227,566.406,-1000.000,-1000.000,-416.016,-946.289,0
1538881438.231,-958.984,-143.555,349.609,-869.141,517.090,0
1538881438.235,-1000.000,-913.086,-830.566,675.293,-833.496,0
1538881438.239,378.906,274.902,-51.758,-912.598,-122.070,0
1538881438.437,-486.328,-439.941,-43.457,708.008,40.039,0
1538881438.441,-1000.000,943.848,-768.555,-865.234,-756.348,0
1538881438.445,-71.289,566.406,211.914,-267.090,192.871,0
1538881438.449,-785.645,-897.949,-1000.000,-1000.000,-1000.000,0
1538881438.453,127.930,-722.168,-309.082,49.316,-232.910,0
1538881438.457,-1000.000,658.203,-827.637,-744.629,-784.180,0
1538881438.461,-212.402,879.883,512.207,224.609,451.660,0
1538881438.464,-788.574,-471.680,-1000.000,-1000.000,-1000.000,0
1538881438.468,274.414,-974.609,-663.086,-232.910,-509.766,0
1538881438.472,-1000.000,249.512,859.375,-775.391,-952.637,0
1538881438.476,-586.426,-929.199,906.250,304.199,811.035,0
1538881438.480,-943.359,-71.289,-554.688,-1000.000,-708.984,0
1538881438.618,-1000.000,982.910,-770.508,-960.938,-755.859,0
1538881438.622,13.672,510.254,170.898,-424.805,157.227,0
1538881438.626,-783.691,-950.195,-1000.000,-1000.000,-1000.000,0
1538881438.630,38.574,-675.781,-262.207,141.602,-201.172,0
1538881438.634,-1000.000,721.680,-803.223,-744.141,-772.461,0
1538881438.638,-204.102,820.801,433.105,156.250,354.004,0
1538881438.642,-792.480,-564.941,-1000.000,-1000.000,-1000.000,0
1538881438.645,276.367,-931.152,-579.590,-223.145,-419.434,0
1538881438.649,-1000.000,327.148,936.523,-777.832,-918.945,0
1538881438.653,-519.043,-941.406,861.328,270.020,826.172,0
1538881438.657,-899.414,-125.488,-616.211,-1000.000,-696.289,0
1538881438.661,539.551,-1000.000,-1000.000,-394.531,-936.523,0
1538881438.715,273.926,-992.676,-697.266,-235.840,-532.715,0
1538881438.719,-1000.000,213.867,815.430,-775.391,-987.305,0
1538881438.723,-616.211,-915.039,943.359,343.262,859.375,0
1538881438.727,-967.285,-31.250,-498.535,-1000.000,-643.555,0
1538881438.731,651.367,-1000.000,-1000.000,-507.812,-1000.000,0
1538881438.735,-898.926,-227.051,229.980,-929.199,380.859,0
1538881438.739,-1000.000,-937.500,-802.246,787.109,-791.016,0
1538881438.742,225.098,350.098,32.715,-785.645,-7.324,0
1538881438.746,-810.059,-1000.000,-1000.000,-1000.000,-1000.000,0
1538881438.750,-184.570,-549.316,-146.484,440.918,-104.492,0
1538881438.754,-1000.000,847.656,-772.949,-782.227,-760.254,0
1538881438.758,-187.012,700.684,321.289,-56.152,283.691,0
1538881438.896,-936.523,-898.438,-869.141,566.406,-854.492,0
1538881438.900,590.332,198.242,-146.973,-1000.000,-167.969,0
1538881438.904,972.168,-1000.000,-1000.000,-781.250,-1000.000,0
1538881438.908,-556.641,-417.969,-17.090,770.020,70.312,0
1538881438.912,-1000.000,956.055,-767.578,-897.461,-750.977,0
1538881438.916,-41.992,547.852,195.801,-318.848,180.664,0
1538881438.920,-788.574,-914.062,-1000.000,-1000.000,-1000.000,0
1538881438.923,81.055,-706.055,-287.598,79.590,-215.332,0
1538881438.927,-1000.000,684.082,-812.988,-744.629,-774.414,0
1538881438.931,-207.520,848.145,462.402,200.195,377.930,0
1538881438.935,-790.527,-522.461,-1000.000,-1000.000,-1000.000,0
1538881438.939,275.391,-950.195,-609.375,-228.027,-424.805,0
1538881439.195,-224.609,-530.273,-127.930,483.398,-82.031,0
1538881439.199,-1000.000,869.629,-770.020,-793.457,-758.301,0
1538881439.203,-186.523,666.992,290.039,-108.887,245.605,0
1538881439.207,-797.363,-785.156,-1000.000,-1000.000,-1000.000,0
1538881439.211,270.996,-799.316,-387.207,-83.008,-271.484,0
1538881439.215,-1000.000,556.152,-873.047,-758.301,-799.805,0
1538881439.219,-297.363,944.824,602.051,249.512,504.395,0
1538881439.222,-802.246,-361.328,-926.758,-1000.000,-1000.000,0
1538881439.226,295.410,-1000.000,-788.086,-238.770,-630.371,0
1538881439.230,-1000.000,118.652,704.102,-779.297,918.457,0
1538881439.234,-737.305,-904.785,-983.398,430.664,952.637,0
1538881439.238,875.488,48.340,-378.906,-1000.000,-511.230,0
1538881439.696,273.926,-852.051,-450.684,-185.547,-313.477,0
1538881439.700,-1000.000,471.680,-927.734,-776.855,-824.219,0
1538881439.704,-382.812,992.676,690.430,262.695,582.520,0
1538881439.708,-831.543,-272.461,-830.566,-1000.000,-979.980,0
1538881439.712,377.930,-1000.000,-870.605,-256.348,-732.910,0
1538881439.716,-1000.000,27.832,594.238,-790.527,804.688,0
1538881439.720,-856.934,-897.461,-922.363,510.742,-965.332,0
1538881439.723,706.543,127.930,-260.742,-1000.000,-377.930,0
1538881439.727,901.855,-1000.000,-1000.000,-700.195,-1000.000,0
1538881439.731,-648.438,-368.164,36.621,880.859,152.344,0
1538881439.735,-1000.000,992.676,-771.484,-979.004,-756.836,0
1538881439.739,40.039,492.188,158.691,-448.242,144.531,0
1538881440.357,-1000.000,-968.262,-781.250,889.160,-759.766,2
1538881440.361,151.367,412.598,107.910,-635.742,116.699,0
1538881440.365,-794.434,-1000.000,-1000.000,-1000.000,-1000.000,0
1538881440.369,-101.562,-599.609,-187.500,300.293,-151.367,0
1538881440.373,-1000.000,801.270,-778.320,-763.672,-760.742,0
1538881440.377,-193.359,735.352,349.609,2.930,286.621,0
1538881440.381,-795.898,-688.965,-1000.000,-1000.000,-1000.000,0
1538881440.384,274.414,-865.234,-471.191,-195.801,-338.867,0
1538881440.388,-1000.000,450.195,-944.336,-779.297,-835.449,0
1538881440.392,-395.996,992.676,701.660,264.648,592.285,0
1538881440.396,-837.402,-266.113,-816.895,-1000.000,-966.309,0
1538881440.400,396.484,-1000.000,-889.160,-269.531,-773.926,0
