timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1540069996.293,749.512,-631.348,450.195,-807.617,-858.398,0
1540069996.297,658.691,-1000.000,-891.602,-151.855,-173.828,0
1540069996.300,-901.855,-537.109,-1000.000,-1000.000,-1000.000,0
1540069996.304,-1000.000,58.105,-18.555,-60.059,-157.715,0
1540069996.308,55.176,-439.453,703.613,-756.836,-791.992,0
1540069996.312,-859.375,-1000.000,-574.707,247.559,220.215,0
1540069996.316,-222.656,-698.242,-1000.000,-1000.000,-1000.000,0
1540069996.353,-780.273,-586.426,-1000.000,-1000.000,-1000.000,0
1540069996.357,-1000.000,55.664,-100.098,-177.734,-189.941,0
1540069996.361,-74.707,-400.879,766.602,-777.344,-792.480,0
1540069996.365,-834.473,-1000.000,-455.566,262.207,252.930,0
1540069996.369,-78.125,-745.117,-1000.000,-1000.000,-1000.000,0
1540069996.373,-1000.000,-28.809,-443.359,-251.953,-461.426,0
1540069996.377,-189.453,-251.953,773.438,-786.621,-896.973,0
1540069996.380,-802.734,-983.887,-134.277,472.656,500.488,0
1540069996.384,277.832,-883.301,-1000.000,-1000.000,-997.070,0
1540069996.388,-1000.000,-189.941,-819.336,-684.570,-947.754,0
1540069996.392,-590.820,-59.082,529.297,904.297,546.387,0
1540069996.396,-937.012,-767.578,257.324,979.492,947.754,0
1540069996.453,424.316,-1000.000,-1000.000,-511.719,-542.969,0
1540069996.457,-1000.000,-406.738,-1000.000,-1000.000,-1000.000,0
1540069996.461,-1000.000,56.152,148.438,175.293,-21.973,0
1540069996.465,337.402,-515.625,603.516,-751.953,-800.293,0
1540069996.469,937.988,-1000.000,-742.188,82.031,71.777,0
1540069996.473,-604.980,-628.906,-1000.000,-1000.000,-1000.000,0
1540069996.477,-1000.000,61.523,-145.508,-213.867,-221.680,0
1540069996.480,-162.598,-357.910,781.738,-781.250,-792.480,0
1540069996.484,-833.008,-1000.000,-402.344,269.531,285.645,0
1540069996.488,44.922,-779.297,-1000.000,-1000.000,-1000.000,0
1540069996.492,-1000.000,-62.500,-536.133,-351.074,-564.941,0
1540069996.496,-257.324,-193.359,744.141,-828.125,-970.215,0
1540069996.553,-1000.000,70.312,-19.043,-61.523,-154.297,0
1540069996.557,47.363,-419.922,708.008,-757.324,-793.457,0
1540069996.561,-859.863,-1000.000,-573.242,247.559,220.215,0
1540069996.565,-219.727,-711.914,-1000.000,-1000.000,-1000.000,0
1540069996.569,-1000.000,0.488,-352.539,-236.328,-368.652,0
1540069996.573,-183.105,-290.527,803.711,-776.855,-840.332,1
1540069996.577,-807.617,-1000.000,-199.707,363.770,393.066,0
1540069996.580,264.648,-846.191,-1000.000,-1000.000,-1000.000,0
1540069996.584,-1000.000,-146.484,-732.422,-562.500,-830.078,0
1540069996.588,-490.723,-104.980,610.352,-973.145,704.590,0
1540069996.592,-886.230,-825.684,157.715,846.680,869.629,0
1540069996.596,315.918,-995.605,-1000.000,-697.266,-639.648,0
1540069996.893,-74.707,-748.047,-1000.000,-1000.000,-1000.000,0
1540069996.897,-1000.000,-34.668,-445.312,-254.883,-468.750,0
1540069996.901,-189.453,-250.977,770.508,-787.598,-901.855,0
1540069996.905,-802.734,-981.445,-135.742,473.145,501.953,0
1540069996.909,277.832,-885.742,-1000.000,-1000.000,-993.652,0
1540069996.913,-1000.000,-196.289,-826.172,-683.594,-957.520,0
1540069996.917,-593.262,-62.012,522.949,903.809,528.809,0
1540069996.920,-937.988,-764.648,264.648,981.934,946.777,0
1540069996.924,429.199,-1000.000,-1000.000,-507.324,-542.480,0
1540069996.928,-1000.000,-405.273,-1000.000,-1000.000,-1000.000,0
1540069996.932,-1000.000,57.617,145.996,171.875,-26.855,0
1540069996.936,323.242,-519.043,601.074,-751.953,-802.246,0
1540069997.073,-1000.000,1.953,-356.445,-236.328,-372.559,0
1540069997.077,-183.105,-286.133,801.270,-777.344,-842.285,0
1540069997.081,-807.129,-1000.000,-199.219,369.141,396.484,0
1540069997.085,267.090,-847.656,-1000.000,-1000.000,-1000.000,0
1540069997.089,-1000.000,-144.531,-735.840,-566.895,-834.961,0
1540069997.093,-492.676,-103.027,605.469,-976.074,696.777,0
1540069997.097,-886.230,-826.660,160.156,850.586,877.930,0
1540069997.100,320.312,-997.559,-1000.000,-691.406,-630.371,0
1540069997.104,-1000.000,-360.840,-1000.000,-1000.000,-1000.000,0
1540069997.108,-976.562,37.598,239.746,320.312,83.008,0
1540069997.112,545.410,-568.359,532.227,-770.996,-824.707,0
1540069997.116,800.781,-1000.000,-818.359,-30.762,-55.176,0
1540069997.215,-172.363,-313.965,798.340,-777.832,-813.965,0
1540069997.219,-817.871,-1000.000,-307.129,277.832,334.961,0
1540069997.223,162.109,-813.965,-1000.000,-1000.000,-1000.000,0
1540069997.227,-1000.000,-103.027,-645.996,-466.309,-715.332,0
1540069997.231,-380.859,-148.438,682.617,-896.973,873.047,0
1540069997.235,-850.586,-881.348,86.426,701.660,709.961,0
1540069997.239,283.691,-963.379,-1000.000,-884.766,-825.684,0
1540069997.242,-1000.000,-302.734,-979.492,-967.285,-1000.000,0
1540069997.246,-865.234,17.090,333.984,510.742,212.402,0
1540069997.250,738.281,-623.535,457.031,-808.594,-855.957,0
1540069997.254,667.480,-1000.000,-886.230,-160.645,-167.969,0
1540069997.258,-895.508,-537.598,-1000.000,-1000.000,-1000.000,0
1540069997.275,-1000.000,65.918,-24.414,-65.918,-158.691,0
1540069997.279,38.574,-432.617,709.961,-758.789,-791.504,0
1540069997.283,-855.957,-1000.000,-564.941,248.047,223.633,0
1540069997.287,-208.496,-706.543,-1000.000,-1000.000,-1000.000,0
1540069997.291,-1000.000,6.348,-353.027,-236.328,-378.418,0
1540069997.295,-183.105,-288.086,789.551,-777.344,-845.703,0
1540069997.299,-806.641,-1000.000,-217.773,374.512,406.250,0
1540069997.302,269.043,-849.609,-1000.000,-1000.000,-1000.000,0
1540069997.306,-1000.000,-127.441,-696.777,-563.477,-751.465,0
1540069997.310,-496.582,-76.172,658.203,-972.168,816.406,0
1540069997.314,-887.695,-821.289,159.180,846.191,821.777,0
1540069997.318,323.242,-999.023,-1000.000,-690.918,-685.547,0
1540069997.333,-1000.000,-365.234,-1000.000,-1000.000,-1000.000,0
1540069997.337,-985.840,54.688,241.211,303.711,84.473,0
1540069997.341,531.250,-545.898,542.969,-769.531,-824.219,0
1540069997.345,804.688,-1000.000,-811.035,-26.367,-50.781,0
1540069997.349,-769.531,-591.309,-1000.000,-1000.000,-1000.000,0
1540069997.353,-1000.000,54.199,-106.445,-183.105,-193.359,0
1540069997.357,-86.426,-396.973,764.160,-778.320,-792.480,0
1540069997.360,-835.449,-1000.000,-452.637,263.184,255.859,0
1540069997.364,-70.312,-749.512,-1000.000,-1000.000,-1000.000,0
1540069997.368,-1000.000,-32.227,-451.172,-259.766,-471.680,0
1540069997.372,-189.453,-245.117,770.508,-790.039,-903.809,0
1540069997.376,-802.734,-979.004,-126.953,481.934,506.836,0
1540069997.516,-863.281,33.691,376.953,511.230,305.176,0
1540069997.520,740.723,-624.023,452.148,-804.688,-873.535,0
1540069997.524,662.598,-1000.000,-891.602,-143.066,-209.961,0
1540069997.528,-896.973,-542.969,-1000.000,-1000.000,-1000.000,0
1540069997.532,-1000.000,73.242,-23.438,-68.848,-157.227,0
1540069997.536,23.926,-415.039,716.797,-757.812,-793.457,0
1540069997.540,-853.027,-1000.000,-559.082,248.535,222.168,0
1540069997.543,-197.754,-714.355,-1000.000,-1000.000,-1000.000,0
1540069997.547,-1000.000,-1.953,-361.816,-236.816,-376.953,0
1540069997.551,-183.105,-288.574,800.293,-777.344,-843.750,0
1540069997.555,-806.641,-1000.000,-194.336,376.953,396.484,0
1540069997.559,268.555,-849.609,-1000.000,-1000.000,-1000.000,0
1540069998.353,-1000.000,-133.789,-707.520,-574.219,-757.324,0
1540069998.357,-503.906,-72.754,645.996,-979.004,809.082,0
1540069998.361,-889.648,-818.848,165.039,855.469,828.125,0
1540069998.365,328.125,-1000.000,-1000.000,-676.270,-677.734,0
1540069998.369,-1000.000,-370.117,-1000.000,-1000.000,-1000.000,0
1540069998.373,-995.605,53.223,227.051,283.691,75.684,0
1540069998.377,511.230,-542.969,547.363,-767.090,-822.754,0
1540069998.380,814.453,-1000.000,-806.152,-19.043,-41.992,0
1540069998.384,-758.301,-595.215,-1000.000,-1000.000,-1000.000,0
1540069998.388,-1000.000,54.688,-112.305,-188.477,-197.754,0
1540069998.392,-95.703,-393.555,767.578,-779.785,-793.457,0
1540069998.396,-836.914,-1000.000,-445.312,264.648,256.836,0
1540069998.473,905.762,-682.129,383.301,-874.023,-941.406,0
1540069998.477,562.012,-1000.000,-945.801,-289.062,-360.352,0
1540069998.481,-951.660,-489.746,-1000.000,-1000.000,-1000.000,0
1540069998.485,-1000.000,59.570,47.852,43.457,-108.398,0
1540069998.489,162.598,-470.703,670.898,-747.559,-793.945,0
1540069998.493,-938.477,-1000.000,-638.184,211.914,173.828,0
1540069998.497,-395.508,-678.711,-1000.000,-1000.000,-1000.000,0
1540069998.500,-1000.000,17.578,-271.973,-229.492,-306.152,0
1540069998.504,-174.316,-328.125,787.598,-777.344,-816.406,0
1540069998.508,-815.918,-1000.000,-299.316,287.598,337.402,0
1540069998.512,182.617,-804.199,-1000.000,-1000.000,-1000.000,0
1540069998.516,-1000.000,-87.402,-650.879,-474.121,-721.191,0
1540069998.893,277.344,-891.602,-1000.000,-1000.000,-986.816,0
1540069998.897,-1000.000,-204.590,-836.914,-707.520,-964.844,0
1540069998.901,-604.004,-54.199,511.230,876.465,513.672,0
1540069998.905,-944.824,-752.441,275.391,-999.512,967.773,0
1540069998.909,444.336,-1000.000,-1000.000,-483.887,-514.160,0
1540069998.913,-1000.000,-416.504,-1000.000,-1000.000,-1000.000,0
1540069998.917,-1000.000,59.082,130.371,160.645,-38.086,0
1540069998.920,297.852,-510.742,613.281,-750.488,-798.828,0
1540069998.924,955.078,-1000.000,-728.516,97.656,87.891,0
1540069998.928,-579.590,-636.719,-1000.000,-1000.000,-1000.000,0
1540069998.932,-1000.000,58.105,-160.645,-215.332,-224.121,0
1540069998.936,-164.551,-348.633,789.551,-781.250,-791.992,0
1540069999.415,444.824,-1000.000,-1000.000,-504.883,-518.066,2
1540069999.419,-1000.000,-413.574,-1000.000,-1000.000,-1000.000,0
1540069999.423,-1000.000,64.453,130.859,158.691,-38.574,0
1540069999.427,295.898,-509.277,614.746,-750.977,-798.340,0
1540069999.431,951.660,-1000.000,-726.074,99.121,90.820,0
1540069999.435,-583.496,-638.672,-1000.000,-1000.000,-1000.000,0
1540069999.439,-1000.000,57.129,-161.133,-215.332,-225.098,0
1540069999.442,-165.527,-347.168,789.551,-781.250,-791.992,0
1540069999.446,-828.613,-1000.000,-384.277,270.508,291.504,0
1540069999.450,76.660,-785.645,-1000.000,-1000.000,-1000.000,0
1540069999.454,-1000.000,-63.965,-552.246,-378.906,-589.355,0
1540069999.458,-276.367,-185.547,732.422,-841.797,-992.676,0
